,item0,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29,item30,item31,item32,item33,item34,item35,item36,item37,item38,item39,item40,item41,item42,item43,item44,item45,item46,item47,item48,item49,item50,item51,item52,item53,item54,item55,item56,item57,item58,item59,item60,item61,item62,item63,item64,item65,item66,item67,item68,item69,item70,item71,item72,item73,item74,item75,item76,item77,item78,item79,item80,item81,item82,item83,item84,item85,item86,item87,item88,item89,item90,item91,item92,item93,item94,item95,item96,item97,item98,item99
supplier28,0.2331201365305929,12.666652074291965,5.030476390433298,15.910697104131811,15.816158167331867,28.216992779486386,18.746072144199392,7.35062798208069,20.93913789724091,15.365086367688566,4.654057924919309,-1.0,1.169269601046835,6.253280492156458,18.786847722445742,3.6685789225531464,20.673941386159914,5.588696726277485,-1.0,-1.0,16.22567268645777,11.530812178707235,6.912374595812586,11.809169208321958,12.11982372164944,3.766157723745746,25.508722781356262,3.5612255213038573,16.644041546033158,-1.0,30.82600086619098,13.121818275484914,11.883870593735452,1.8561482653790982,-1.0,25.837584718315707,17.78269470923741,28.410056741491342,5.204104089715559,8.766198420293794,20.772997927007697,24.485815848050837,-1.0,6.88090462791014,25.86766106315563,23.123414440897395,-1.0,2.813228275434871,5.552226298199087,25.158240402105033,-1.0,12.359348789038823,26.186863384970174,11.753467409372307,3.9182719995997886,16.723699690678405,26.409379368541032,-1.0,0.07631842660587652,15.037007893139794,11.408107044061138,11.933893898854919,2.284248321592958,25.283012089580332,-1.0,1.337248576886131,8.59614887776307,5.029592516612006,3.1436110316603356,12.943722360253044,-1.0,20.451575001022118,18.66148636188933,0.8623433534713598,11.210119953896418,25.624500076613195,-1.0,7.899187649485644,9.51109707633549,2.5321133458352922,22.942689947530237,24.63401419703991,-1.0,-1.0,-1.0,22.170597599606392,0.0315206495892672,25.29139217106134,-1.0,13.013714141592814,-1.0,-1.0,4.533838142559367,8.636485180049798,1.5393453100985002,17.6755244034061,-1.0,22.968366646447368,12.843748440070806,12.214138380676527
supplier29,0.2187003342709686,15.453315530636198,3.7934739993431434,13.517052407050034,15.305959516772774,26.571001534016343,19.930034595411986,5.088896295286632,24.091266182847068,20.26165235299591,-1.0,8.502874732903576,-1.0,-1.0,-1.0,3.5144369510173,-1.0,-1.0,20.232480624380198,-1.0,15.21156814355416,-1.0,-1.0,10.67367216906023,-1.0,-1.0,22.957850503220634,4.442353485337801,16.111432216560097,27.026513564370127,29.602746863564352,14.131188912060678,11.403714206109777,1.9386437438403912,16.4257590439745,24.129314654294834,15.137335165714491,21.922720950127175,6.805366886551115,-1.0,19.08413630692577,20.515143007826378,1.7794853509214013,6.809228538036076,22.607031517379713,20.85641302512314,14.119047293314841,2.274026189309854,-1.0,20.6215085263156,5.16598522875267,14.161753820773653,24.843947313946067,-1.0,4.504181831315645,17.778347418919385,-1.0,6.306465917674009,0.08722105897814458,17.47544160554084,12.638393097832436,14.320672678625902,2.6471662792292223,23.916362787440853,1.8077977109195824,-1.0,7.601553139840071,4.487185480506789,3.4579721348263686,-1.0,-1.0,28.45436521881338,-1.0,0.9122309854903641,9.405100639285978,27.1192625810823,-1.0,8.236759771258535,9.607168763975244,2.5736234006850514,20.443981141363576,21.083165303772894,-1.0,4.80261517556289,5.16718370383137,-1.0,0.025714214138612718,24.026822562508272,22.74390419865783,12.652222082104124,17.705261043015017,15.306710104674318,-1.0,12.015979380938848,-1.0,18.900560748196625,6.994738754233849,20.935767828177692,14.579390121161454,13.086576836439137
supplier30,0.26916964217965367,14.43998336469284,4.370741781851883,17.177920767292754,13.392714577176179,29.392700811964986,24.468557325060257,6.219762138683661,27.018242448052785,15.702780573571832,3.7735604796643045,-1.0,1.2054325783987991,-1.0,14.051951141991939,3.4836085567101307,18.422324007469232,-1.0,18.050546439398023,17.080975221539163,15.549602991188697,9.805730041735286,-1.0,13.285315359362201,11.519832448300457,3.8679457703334683,20.87077318474603,3.4143708606315335,15.046213557613973,22.951086915774635,29.358096063039028,18.312867263588835,12.844183368986803,-1.0,-1.0,24.769915928302662,14.108584232122244,22.37012341849712,-1.0,-1.0,17.56416084885204,20.29455007225835,-1.0,6.88090462791014,23.476532729586626,23.576814724052245,19.023558458361048,2.3678004651576834,5.881595654871914,18.971787844210354,-1.0,-1.0,29.096514872189086,13.190002314962257,4.211226915457716,-1.0,24.434846331640767,5.9163752423539675,0.08176974279201055,15.578882051451135,13.085769844658364,13.36596116671751,2.625818164074148,-1.0,-1.0,1.8692722042494305,7.530510587131285,-1.0,2.9149847748123108,-1.0,-1.0,23.78607092510181,21.095593278657503,0.8694701580455032,11.495123003571752,23.702662570867208,-1.0,6.413870313684925,11.43253082913054,2.2830530167367393,-1.0,-1.0,4.774771229976175,4.046647972002064,5.06173097518175,24.76715407523597,-1.0,25.29139217106134,-1.0,-1.0,-1.0,15.306710104674318,3.733749058578302,12.203729058766017,1.3321257491237022,18.900560748196625,6.465724898871626,21.342287591831628,-1.0,11.840236185349694
supplier31,-1.0,-1.0,5.071709803469637,16.75551287957244,14.158012553014817,-1.0,23.679249024251863,6.841738352552026,21.389441938041788,15.871627676513462,5.115270872433835,-1.0,1.289812858886715,7.146606276750237,17.717677526859397,3.6685789225531464,19.445786452328633,5.278213574817624,22.612772462542573,17.864506195004257,15.718620415005967,10.622874211879893,-1.0,-1.0,14.159794051035979,-1.0,29.450979938474955,-1.0,16.644041546033158,-1.0,-1.0,16.870909211337747,13.92453524114457,2.062386961532331,13.976303747943218,21.353375800260917,14.69644190846067,28.633757975676314,-1.0,10.4038398834256,16.044185390778303,27.353524010435166,-1.0,-1.0,-1.0,-1.0,16.64561365106592,2.133364775538111,-1.0,20.415293441052444,4.509987104466617,15.964158852508481,28.201237491506344,12.014655574025026,3.7351751771885833,15.217060078905575,-1.0,8.321934406827559,0.06337155066380817,16.79809890765166,13.085769844658364,15.156045251545747,2.7325587398495195,-1.0,1.7575811078384829,1.42352267862072,6.891127612752213,6.360955241597537,3.28650244219035,-1.0,4.489187479582732,-1.0,26.166649355257864,0.8124557214523555,9.690103688961312,-1.0,4.689814688554556,7.35907225464902,8.646451887577719,1.9924826327884269,20.671136487378728,-1.0,5.642911453608207,4.046647972002064,4.798099153557701,20.972186918546587,0.02875568032705078,23.183776156806232,25.8965245826302,12.893216788429918,17.424225153443352,19.37764364315153,4.533838142559367,9.669108408099229,1.7613662682857838,21.000623053551802,7.406193975071135,22.1553271191395,15.042227902785628,-1.0
supplier32,0.2932026459456942,14.819982926921599,3.958407651488497,-1.0,14.923310528853454,25.160151895042027,19.930034595411986,5.484699340475592,-1.0,-1.0,3.8574173792124005,9.52908375239194,1.4585734198625468,7.146606276750237,14.051951141991939,-1.0,-1.0,5.329960766727601,23.802918381623762,20.215099115399557,15.718620415005967,10.895255601928096,5.788411246899971,14.647911806476275,11.279835938960865,-1.0,24.3492353822037,3.524511856135776,-1.0,27.455505843169654,31.80460406829228,18.02447565313862,11.283675109203358,2.5986075715307373,-1.0,-1.0,-1.0,21.922720950127175,7.205682585760004,9.633185077245926,18.577477820901198,24.706408783618862,1.8362774365891055,-1.0,26.519786972310815,-1.0,-1.0,2.3209133272337685,4.987593115331383,20.002863270526134,4.960985814913278,12.874321655248774,26.41068273014086,-1.0,4.430943102351162,16.271707807146555,28.38391240544129,8.386949519380899,0.07563701208260976,-1.0,11.184418670648174,-1.0,2.476381357988627,-1.0,-1.0,1.337248576886131,8.667191430471856,-1.0,3.1721893137663386,11.438638364874782,6.160693456023111,23.78607092510181,25.355280383001805,0.8908505717679337,-1.0,25.19742507533631,4.689814688554556,8.236759771258535,11.81681757968955,2.511358318410413,29.07588428993931,-1.0,4.557736174068167,4.847083834595879,5.53626825410504,17.976160215897075,0.029032177253272423,20.02235213542356,25.8965245826302,-1.0,13.068168865082514,16.772246178526114,-1.0,-1.0,1.4801397212485579,16.975503634954375,6.289386947084218,-1.0,12.380910658446632,-1.0
supplier33,-1.0,12.919985115777806,5.236643455614991,16.75551287957244,15.816158167331867,25.630435108033467,24.468557325060257,5.371612756135889,20.93913789724091,-1.0,3.899345828986448,8.35627344440524,1.362138813590643,6.80301943652186,16.343030132534103,3.052011036409761,19.24109396335675,4.9677304233577635,24.794706647524755,15.200500885222922,-1.0,9.079379668273413,7.19336543304074,11.354970392617266,11.279835938960865,3.8000870726083207,-1.0,4.258785159497396,13.18208090445826,26.383025146170837,22.2632228478046,15.14055954863644,15.004887113302338,2.3511211361468574,18.73112873435689,21.993977074268745,-1.0,27.738953038936426,6.290675273282544,8.766198420293794,21.110770251024086,24.485815848050837,-1.0,8.601130784887674,-1.0,22.21661387458769,-1.0,2.508461878929427,4.422959932463679,23.920949890526096,4.345987573395104,14.805469903536089,26.41068273014086,11.753467409372307,3.442220261330655,17.025027613032968,-1.0,7.1516623808674336,0.08449540088507757,13.953259576517105,11.519951230767619,14.201333739637352,-1.0,-1.0,1.9249697847754812,1.3660066107976607,7.175297823587356,-1.0,3.1721893137663386,-1.0,4.7757313612582255,-1.0,20.689908792529472,0.8124557214523555,12.160130119480861,-1.0,5.247020394125394,8.439303044322271,-1.0,2.3868281538611362,20.89829183339388,19.973525024626955,3.9066310063441434,4.7581465165299,6.5907955406012375,23.968213621196096,0.0315206495892672,26.555961779614407,22.96909136894157,10.844761784660678,15.738009816013351,16.12089681236976,3.467052697251281,10.513981958321493,1.9093802404106397,17.50051921129317,5.3489178708847085,25.204225346544014,12.033782322228502,-1.0
supplier34,0.2475399387902172,14.43998336469284,-1.0,16.614710250332333,16.581456143170506,-1.0,21.508651197028776,7.011368229061581,-1.0,17.897792911813056,-1.0,7.6965676461627215,-1.0,6.734302068476184,-1.0,3.3911233737886235,24.56309867662564,6.157915837287228,25.38977960706535,17.23768141623218,17.57781207699592,-1.0,7.080969098149478,10.333023057281713,11.039839429621273,4.27509795668436,-1.0,4.332212489833558,-1.0,27.24100970376989,25.1990324541085,13.554405691160241,11.403714206109777,2.0417630919170078,15.56124541008111,21.353375800260917,17.488765871068196,27.962654273121398,6.6909909724914325,10.789167286515438,16.719730038811075,25.14759465475491,2.1770299505953314,8.816159054509868,23.259157426534898,28.564217838755603,-1.0,2.2505826203478967,5.834542889632939,18.971787844210354,4.837986166609643,11.97311913938136,20.36756041053236,15.932478043815795,-1.0,15.819715923614707,29.124362294278892,7.346707718527453,0.08722105897814458,15.714350591028971,14.539744271842627,-1.0,2.2629002064378834,-1.0,1.556714695514085,1.42352267862072,6.393829743790714,4.733734133281888,2.886406492706308,9.732876503446088,4.919003302095972,-1.0,19.27001309108137,-1.0,8.740093523376869,25.410962575974754,4.364778026971567,-1.0,9.318953701055985,2.345318099011377,29.30303963595446,21.74894947126046,4.687957207612972,4.224522608134023,6.2744373546523775,20.77245180503662,0.035944600408813476,20.02235213542356,-1.0,-1.0,16.58111748472835,-1.0,-1.0,-1.0,1.40613273518613,19.77558670876128,7.641311244121012,24.391185819236142,11.686653986010372,-1.0
supplier35,0.2427333380370091,15.833315092864957,3.9996410645248357,14.784276070210977,12.754966263977312,23.043877436580548,24.27123024985816,6.95482493689173,25.21702628484927,20.93704076476244,4.528272575597166,7.11016249216937,1.145160949478859,6.321997860202133,19.55054071929313,3.606922133938808,-1.0,5.743938302007415,24.596348994344556,-1.0,17.915846924630458,11.167636991976298,6.4627892562475395,11.809169208321958,11.999825466979644,3.1893587930819827,-1.0,3.3409435302953714,-1.0,21.87860621877582,22.752524448855247,16.870909211337747,11.763831496829033,2.248001788070241,18.587043128707993,25.837584718315707,15.284299584799097,23.488629589421976,6.347863230312385,10.307508032653141,-1.0,19.8533642011223,2.139168560150195,-1.0,25.650285760103902,25.843816139826497,15.308019696962408,2.133364775538111,4.7993820543754815,21.446368867368225,3.853988980180563,16.47913171871843,21.934295826727155,12.406437821004102,3.8084139061530653,19.284987030692214,26.656195998153564,6.306465917674009,0.06132730709400791,16.12075620976248,10.289665176996321,-1.0,2.7112106246944454,22.549713485301375,1.8747531816943819,-1.0,-1.0,5.424070361052164,-1.0,-1.0,-1.0,24.89756956646171,-1.0,-1.0,10.070107755195089,25.410962575974754,-1.0,7.6291299520673315,11.720745892049797,-1.0,20.671136487378728,-1.0,5.295655364155394,-1.0,6.116258261677948,25.566094529275837,-1.0,21.076160142551117,-1.0,12.411227375778331,15.035420092084184,-1.0,4.495738662369792,10.607856797235076,1.4801397212485579,15.750467290163854,5.819152408984463,22.765106764620402,10.760978422762026,13.709747161983858
supplier36,0.2283135357773848,13.299984678006565,4.205808129706528,13.094644519329723,13.775363565095498,23.043877436580548,22.100632422635073,-1.0,-1.0,-1.0,4.4024872262750225,-1.0,-1.0,-1.0,13.746473943252983,2.9595258534882527,24.15371369868188,6.571893372567041,17.852188786217823,17.23768141623218,19.43700373898587,11.712399772072702,6.013203916682494,12.71756683973134,12.719814994998423,4.27509795668436,22.03026058389859,4.4056398201697204,-1.0,22.09310235817558,-1.0,17.88027984791351,-1.0,2.433616614608151,14.120389353592117,-1.0,14.990370746629884,28.857459209861286,-1.0,12.523140600419705,17.395274686843845,20.073957136690325,-1.0,9.24621559375425,-1.0,29.24431826348788,18.131829155625375,2.508461878929427,-1.0,-1.0,4.591986870002374,16.350388502165945,20.591379755703045,-1.0,3.8450332706353065,14.915732156551009,28.137095775828758,7.996858844060857,0.06677862328014195,16.527161828495988,13.309458218071327,13.127283288740411,2.476381357988627,22.09416371792155,-1.0,1.7973771194706063,9.164489299433356,-1.0,3.629441827462387,-1.0,-1.0,-1.0,19.472855334145386,0.8338361351747858,9.0250965730522,-1.0,-1.0,-1.0,9.703240451614997,2.6981535652343283,-1.0,22.636661694577214,4.340701118160159,4.002179312969075,4.798099153557701,-1.0,0.03373262499904034,20.654636939700094,-1.0,11.206253844149368,15.456973926441684,-1.0,4.076644380284473,-1.0,1.8205718571357261,16.27548286650265,7.053518071496319,26.220524755678856,12.61232954925872,14.332917487528578
supplier37,0.21629703389436455,11.906652949834447,4.040874477561174,17.459526025772963,-1.0,23.749302256067708,20.91666997142248,-1.0,20.93913789724091,19.079722632404483,4.528272575597166,8.429574088654407,1.1210522979108832,8.658388373755095,15.579337135686714,2.8053838819524066,21.288018853075556,-1.0,-1.0,-1.0,16.732724957909575,11.167636991976298,-1.0,14.761461510402446,14.999781833724555,4.376886003272083,27.132005140169838,4.222071494329315,16.91034621076969,25.95403286737131,23.975778451481872,14.996363743411331,14.644769822583083,-1.0,13.54404693099652,-1.0,17.635730290152804,26.62044686801157,7.2628705427898455,10.4038398834256,15.368640742745534,26.912338139299116,2.006653693592219,8.242750335517355,19.56377727465552,28.564217838755603,15.010776596050516,2.578792585815299,-1.0,-1.0,5.083985463216913,14.29049703732614,23.948669933263325,13.190002314962257,-1.0,-1.0,26.656195998153564,8.25691929427422,0.07904408469894353,-1.0,13.533146591484291,15.514062068511395,-1.0,24.144137671130768,1.640409033982584,-1.0,8.525106325054285,5.424070361052164,2.6863585179642864,11.839994096975653,4.584702106807896,-1.0,23.32685795236166,0.6913000436919166,10.070107755195089,-1.0,4.875549923744836,-1.0,9.51109707633549,2.511358318410413,29.07588428993931,-1.0,5.425876397700199,4.7581465165299,6.748974633575667,18.17589532940704,-1.0,26.345200178188897,25.671337412346457,12.893216788429918,14.754384202512517,-1.0,4.6100371029385165,11.077230991802999,1.5541467073109858,19.950591900874212,6.2306076298217485,-1.0,12.380910658446632,13.585113096874913
supplier38,0.2811861440626739,13.173318157263644,-1.0,12.672236631609408,13.647813902455725,24.925010288546307,20.91666997142248,-1.0,25.442178305249705,16.378168985338363,4.695986374693358,8.576175377152746,1.422410442510583,8.246084165481042,19.55054071929313,-1.0,18.62701649644111,-1.0,22.414414809362373,-1.0,16.0566552626405,-1.0,6.181798419019386,11.809169208321958,-1.0,-1.0,21.334568144407054,4.185357829161234,17.17665087550622,23.809071473373685,31.559953267766957,-1.0,13.564417950425312,2.4542404842234737,-1.0,-1.0,-1.0,-1.0,5.8903595740736545,11.463490241922651,20.26633944098312,27.13293107486714,-1.0,6.809228538036076,-1.0,-1.0,-1.0,3.0242203960924865,5.552226298199087,19.59043309999982,-1.0,16.350388502165945,23.27721189775127,11.753467409372307,3.4056008968484144,16.12104384596927,25.422112850090897,-1.0,0.08722105897814458,12.869511259894416,-1.0,13.843316922671704,2.2415520912828093,26.87743627540972,1.5064980924329854,1.7686190855590764,-1.0,6.360955241597537,3.086454467448329,-1.0,-1.0,-1.0,20.689908792529472,-1.0,-1.0,27.546337582359186,5.386321820518104,7.35907225464902,9.51109707633549,2.0755027424879446,23.62415598557569,-1.0,5.5560974312450035,5.024958470727837,5.06173097518175,-1.0,0.03511510963014855,-1.0,27.022460434048906,13.73669826057019,14.192312423369183,18.726294276995176,4.952932424644687,-1.0,-1.0,16.800498442841445,-1.0,-1.0,10.992397313574111,-1.0
supplier39,0.2187003342709686,11.399986866862768,5.154176629542314,15.347486587171396,11.607019300219354,-1.0,22.495286573039266,7.180998105571136,24.76672224404839,16.88471029416326,4.654057924919309,8.209672155906903,1.555008026134451,7.55891048502429,17.10672312938149,3.2061530079456073,21.083326364103677,5.899179877737344,23.009487768902968,16.924269026846144,17.070759805544114,-1.0,-1.0,10.333023057281713,15.119780088394352,3.1893587930819827,-1.0,4.552494480842045,16.777193878401423,25.310544449172024,27.890191259887075,-1.0,11.403714206109777,2.103634700762978,15.849416621378909,25.6240509603131,17.92965912832202,21.02791601338729,6.6909909724914325,10.59650358497052,-1.0,26.25055933259504,2.044515084037355,-1.0,-1.0,27.884117414023326,18.57769380699321,2.5553490168533415,4.281801636746754,-1.0,5.001985697681157,12.874321655248774,25.963044039799488,12.406437821004102,-1.0,15.518388001260142,-1.0,7.281692605974115,0.08449540088507757,13.140448339050089,-1.0,-1.0,-1.0,27.332986042789546,1.556714695514085,1.6679659668687223,6.749042507334641,6.311645511042517,3.515128699038375,-1.0,-1.0,22.00767309892597,23.732542438489688,0.7340608711367773,9.500101655844423,21.780825065121217,5.711358482101093,8.709360741740584,-1.0,2.511358318410413,26.122864791742344,19.973525024626955,4.731364218794574,4.80261517556289,5.37808916113061,24.567418961726,0.029861668031937353,24.869868968210316,-1.0,14.821174439036259,16.15956365037085,16.772246178526114,4.648136583128091,9.950732924839983,1.3321257491237022,-1.0,5.819152408984463,22.1553271191395,13.653714557913107,-1.0
