,item0,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20,item21,item22,item23,item24,item25,item26,item27,item28,item29,item30,item31,item32,item33,item34,item35,item36,item37,item38,item39,item40,item41,item42,item43,item44,item45,item46,item47,item48,item49,item50,item51,item52,item53,item54,item55,item56,item57,item58,item59,item60,item61,item62,item63,item64,item65,item66,item67,item68,item69,item70,item71,item72,item73,item74,item75,item76,item77,item78,item79,item80,item81,item82,item83,item84,item85,item86,item87,item88,item89,item90,item91,item92,item93,item94,item95,item96,item97,item98,item99
supplier28,5.689955319129301,27.912891956046746,7.855575273460424,23.08421918528677,26.42967377799917,4.806238400422171,-1.0,-1.0,5.739674083649044,-1.0,-1.0,13.480167337987412,-1.0,-1.0,-1.0,22.443679155336632,29.204878814513886,-1.0,11.98455697285053,-1.0,25.911529965573536,2.354292622666814,8.318457341068946,29.091802877744367,-1.0,-1.0,22.911885130009505,10.505043699942567,-1.0,6.720334271652336,20.944427432998552,24.34081789415487,26.70475960757452,-1.0,28.257074795848997,19.226889781228934,14.114637275678325,15.530872046339478,18.618153139622912,-1.0,26.33430023571075,11.706220008062232,-1.0,12.821449466941838,-1.0,-1.0,17.88465842595315,7.940784681093938,3.328831037505454,19.70253944708597,-1.0,13.550768583422451,6.1360509105561585,25.30486356066618,25.615698017722966,10.86625646094105,8.667192575051036,14.354395358416895,-1.0,-1.0,13.056939761668506,16.74527759324115,-1.0,16.383080512502133,20.128906925514055,17.32827829155587,18.914058272873472,17.924106560294643,3.940226085472378,-1.0,1.7220841165707068,23.570053546036345,5.934517646439506,18.329729019777336,0.8804053724667084,-1.0,26.697088172186817,16.12690972775407,9.357031379016114,3.4245047054391042,-1.0,27.277476234815072,13.13304052994913,12.15854490570036,20.240748240448486,3.75076394636439,28.477786421450798,-1.0,-1.0,0.3835436807072073,10.142762905706595,-1.0,7.5682241771230245,11.733031736048328,16.392838904326535,-1.0,-1.0,13.131558920865688,19.257679105942593,-1.0
supplier29,7.007629182506613,-1.0,8.936617742285252,21.252138297565594,28.142708189536148,-1.0,10.946251011696072,4.349630544959033,7.461576308743757,19.20626947696662,15.649304573872143,-1.0,8.377074990173679,0.47636224659571547,6.2703477410096005,21.985644886860374,26.84964665205309,8.622558126492995,-1.0,-1.0,-1.0,-1.0,9.225925414640104,22.626957793801175,5.495412322673537,10.946546572997502,24.726687912584516,11.830923001877066,23.551775987525833,7.459571041534094,-1.0,-1.0,-1.0,4.340410869291595,-1.0,21.36321086803215,10.951011679405598,20.108392228418484,18.95062015997332,19.640688469088513,27.499534759414765,12.36883623493368,-1.0,-1.0,-1.0,12.434355802889984,15.780580964076307,6.788090130612561,3.445632126540733,-1.0,27.69551453792695,-1.0,7.200467905244472,-1.0,-1.0,8.606075117065313,-1.0,17.278438857353667,13.490461327908331,28.923509124551224,13.419632532825965,18.876494741471838,5.967928652866364,11.594180055001509,-1.0,20.64645924100274,15.488677640778278,18.379804184708913,3.692022867489866,18.755702902703653,1.308783928593737,17.816733389129833,4.576619540898263,21.47196828031059,-1.0,24.336932833449804,24.62576236572405,11.835070848593716,9.666354730388546,-1.0,11.7026243731025,23.640479403506397,14.823431885289114,10.807595471733654,-1.0,3.9780829734167775,22.14938943890618,-1.0,25.6330327586218,-1.0,-1.0,-1.0,9.59682034831064,8.341452249846858,-1.0,-1.0,20.424900485293627,17.89355281524555,-1.0,14.08135927915019
supplier30,7.187311982058065,-1.0,9.369034729815183,17.587976522123252,22.51416655162892,3.943580225987423,8.146047264518007,3.262222908719275,8.16309203007864,24.05445400513295,16.41894250373471,13.228201593352132,6.818549410606483,0.48984419697106596,5.729800521957049,24.046799095003536,24.965460922084453,11.749419864671772,12.17478803591165,21.039462897045873,27.655575251717913,2.1599014886851506,7.864723304283367,30.583690204808182,-1.0,9.553349736434182,27.448892086447028,9.58712726014176,-1.0,6.18270752992015,-1.0,20.64101357424333,20.908377677248268,5.9621028424335085,-1.0,20.870213694154486,-1.0,-1.0,-1.0,22.140412456063416,23.30469047408031,-1.0,-1.0,11.452168455909215,7.866911087450209,13.665480139809784,22.09281334970683,5.763472752406892,3.5040326710583725,22.952442861038296,21.057746590820493,16.235354812213693,6.0734381461627285,-1.0,25.382828035743668,10.779326409253523,8.134996539740886,13.424017881482465,17.193725221843952,24.548524551089695,12.936042171282686,13.700681667197303,-1.0,15.122843550001967,23.00446505773035,-1.0,16.233325604277233,-1.0,3.940226085472378,23.009573664141595,1.7220841165707068,18.93027922595045,5.3310073773100655,17.63145362854772,0.8734180282407821,19.22413181801917,23.475025806578067,11.835070848593716,10.053008919604089,-1.0,-1.0,21.14004408198168,-1.0,12.255041293840838,24.60639982172169,4.69792655908267,30.181585609058967,-1.0,26.121281001643165,-1.0,11.659437732728142,19.076659161982544,9.908912066954889,-1.0,-1.0,2.6625033842587045,26.552370630881715,17.460644279392834,14.292808711441769,-1.0
supplier31,5.630061052612151,-1.0,6.99074129840056,19.420057409844425,-1.0,5.052712164546386,7.721773969491028,4.095902096503089,7.078931369833822,19.765675384062735,-1.0,14.236064571893245,6.363979449899383,-1.0,-1.0,-1.0,25.436507354576612,-1.0,-1.0,23.642283049257735,29.39962053786228,-1.0,-1.0,24.11884512086499,5.986074137197959,10.54849033397941,-1.0,-1.0,29.3242701021155,7.59397772696714,19.23079246120776,-1.0,18.83824127356032,4.721985451207339,23.438038784153818,16.926236303133166,10.951011679405598,-1.0,-1.0,-1.0,23.071643569339507,9.939243403071705,3.6104007093735206,11.576648547821272,6.474537443653713,-1.0,19.112036945381305,-1.0,-1.0,21.124372190690114,28.839957287428067,14.1899557807537,7.889208313572205,-1.0,24.684218089805768,8.779935220440368,9.199388610361188,15.949328176018769,13.490461327908331,-1.0,11.001680725109575,18.419805352565263,-1.0,12.22429853625159,-1.0,-1.0,19.360847050972847,18.379804184708913,2.8543370067988882,20.882638283422626,1.5843173872450502,20.97177992678824,6.28656530343168,18.67886671539214,0.8734180282407821,-1.0,23.01473118291967,16.12690972775407,-1.0,2.5886019820642048,-1.0,-1.0,11.832739487379909,10.325113531031258,25.797032071159837,3.4476719102945403,25.31358793017849,19.521337442089642,-1.0,0.33018108165229154,11.849022086105837,19.697038321721813,-1.0,9.624752595977146,13.250878114330614,-1.0,25.53112560661703,18.470764196382504,13.991907475411416,-1.0
supplier32,5.869638118680753,-1.0,7.279019290087181,23.450635362831004,30.345181004369415,5.134870085921124,7.636919310485632,-1.0,-1.0,-1.0,13.212117795974024,14.739996061163803,7.273119371313582,0.49883216388796625,-1.0,27.711073242813594,24.965460922084453,-1.0,10.367592936831015,25.377496484065638,25.911529965573536,-1.0,9.15030307517584,23.124253569489117,-1.0,-1.0,21.550783043078248,10.097080837808875,27.93887151461398,7.123554327951477,21.515639090262145,-1.0,18.83824127356032,5.914406019694041,-1.0,-1.0,15.574772166265738,18.14659786467034,15.792183466644433,19.819240182443863,23.071643569339507,-1.0,3.847148296873424,-1.0,-1.0,13.911705007193742,20.5147552532992,5.763472752406892,2.8616266813643376,25.79610834824658,-1.0,13.678606022888701,8.139659371145925,28.990037865617566,-1.0,8.606075117065313,7.374716489297812,17.14552778922018,15.871130974009802,-1.0,-1.0,15.375209426521417,-1.0,11.594180055001509,25.88002318994664,-1.0,18.169410309374516,15.64561843822329,-1.0,17.78891409328594,1.3776672932565655,18.187915334736708,5.632762511874787,15.711196302666286,-1.0,20.451204061722525,28.308119354991195,13.005572361091994,9.125038865486788,3.235752477580256,10.619048042259674,27.504788536771866,15.21352219805988,10.325113531031258,24.407961113482,3.9780829734167775,24.096588510458368,-1.0,29.783142824303418,-1.0,11.943814262794684,-1.0,8.11438468475046,9.991409837728655,-1.0,2.802635141324952,26.14387262117584,17.02773574354012,-1.0,16.62941476775832
supplier33,5.630061052612151,27.68958882039837,-1.0,19.603265498616544,28.87686579448057,5.011633203859017,9.418867149598947,4.132149017711081,-1.0,18.646863569870504,14.366574690767871,-1.0,7.40299650294418,-1.0,-1.0,25.191884766194182,21.903659110885418,8.717311512498412,11.413863783667171,-1.0,-1.0,2.2030995184588535,9.15030307517584,32.324225419715965,5.250081415411326,-1.0,-1.0,-1.0,-1.0,8.266011154132373,20.563619661489486,24.73027098046135,22.35747315982983,4.388107692031062,27.818980612967614,18.240895433473607,13.871281460580422,-1.0,17.45451856839648,21.604757315997364,23.537737378821113,11.595783970250324,-1.0,15.808971672831198,7.866911087450209,12.065018501814043,17.1832992719942,7.684630336542521,-1.0,19.905658410457992,29.297734387228513,16.235354812213693,8.077046606752495,-1.0,22.58838825199207,-1.0,6.918548459031969,14.088573222149915,16.13564982357663,-1.0,-1.0,-1.0,7.307667738203711,15.500914638752016,20.571300484316563,21.199489399243884,17.27583275317577,15.038021605670929,-1.0,22.429500378490964,-1.0,-1.0,4.576619540898263,20.07541749785136,0.733671143722257,24.336932833449804,-1.0,15.736742556921312,9.589023892545438,-1.0,-1.0,21.594668685895265,16.903913553399867,11.193581024295568,25.003277238201072,3.4855584148032714,-1.0,25.891458081087315,31.00376343185684,-1.0,-1.0,18.921564372047726,7.490201247461963,9.533088285539268,15.299982977371434,2.7185560870852035,23.48863555808767,-1.0,16.39911736365424,12.740277443040648
supplier34,-1.0,24.11673865002439,7.062810796322215,20.702514031249244,22.758885753277063,4.190053990111637,10.861396352690676,-1.0,7.907995404138683,21.630361741049782,-1.0,-1.0,-1.0,0.4134464781774134,5.297362746715007,24.96286763195605,28.733832382021728,-1.0,11.318748252136611,27.329611598224535,22.42343939328479,2.7214758757432898,7.032877570176472,-1.0,4.71035341943446,9.752377855943227,-1.0,10.301062268875722,-1.0,-1.0,20.373215775734955,23.951364807848393,22.150459519461037,5.485134615038827,27.818980612967614,19.06255738993638,15.574772166265738,-1.0,19.615554200674136,16.96241276875826,-1.0,11.374911894626507,3.75836795156096,15.560011489007085,7.240342947741786,12.065018501814043,17.358639060483938,7.172321647439687,2.832426409105518,25.18675145813052,28.153291637727396,-1.0,5.635148795408718,29.727072726607844,-1.0,8.866865272127898,8.667192575051036,13.158195745215485,-1.0,22.361032264358933,15.353993978999076,17.963115963658684,7.551256662810501,14.744772461251918,-1.0,19.35605553844007,16.084396011577443,-1.0,3.1335656270292143,24.74979352109348,-1.0,19.48705214436076,5.3310073773100655,20.599124041273573,-1.0,18.815107736784725,26.46694086035762,-1.0,8.97037718980057,3.100929457681078,11.919339639271064,-1.0,13.13304052994913,12.06204851755988,-1.0,4.622153550065208,24.096588510458368,26.713409131280564,30.759639310346156,0.31350526944763035,-1.0,18.921564372047726,-1.0,9.166431043787757,13.114271123461227,2.7746087899117025,20.629149490146563,16.306221517118928,17.452271689760472,14.08135927915019
supplier35,7.6065718476781194,-1.0,7.423158285930492,16.48872798949055,-1.0,4.190053990111637,10.946251011696072,-1.0,7.844221247653694,21.816830376748488,-1.0,-1.0,-1.0,0.5123141142633166,4.864924971472966,-1.0,30.382494895744287,9.285831828530917,11.508979315197731,-1.0,25.164081985797377,2.5054857268747748,8.242835001604684,29.589098653432305,5.34821377831621,11.046060632752024,-1.0,-1.0,21.70457787085714,7.99719778326628,22.46765851903481,22.39355246262248,-1.0,4.67428862846787,24.752321332797955,16.268906737962947,13.262891922835669,17.002217819150587,21.44412281260139,-1.0,24.236878093043522,12.589708310557493,-1.0,-1.0,-1.0,13.542367706117805,18.93669715689157,7.492514578128958,3.328831037505454,24.57739456801446,-1.0,-1.0,6.1360509105561585,-1.0,25.14995805376437,9.562305685628125,-1.0,-1.0,15.606612124442972,28.923509124551224,-1.0,15.984128611730187,7.551256662810501,13.610559195001771,23.446858616532857,23.78029680436923,-1.0,15.949416854499471,3.87817528097675,19.142418426470737,1.2674539097960402,18.55909728034358,5.833932601584599,22.51938136715501,0.8105319302074456,26.382053239622056,29.228708602307982,16.12690972775407,-1.0,-1.0,11.052478574596805,24.549728611333567,14.563371676775272,-1.0,-1.0,4.69792655908267,26.043787582010562,24.658531505797445,28.07427397372863,0.4302359548802587,8.531295901996202,14.578910253872838,-1.0,8.708109491598368,16.529445895195924,2.5503979786057065,-1.0,17.460644279392834,17.60272230777565,13.008493810262557
supplier36,6.169109451266506,27.466285684749998,6.486254812948974,21.61855447510983,27.89798898788801,4.354369832861114,10.012849762636717,-1.0,7.525350465228747,17.900989027075685,13.981755725836589,-1.0,8.11732072691248,0.45389232930346474,5.8919646876728144,-1.0,-1.0,10.801886004617597,11.88944144131997,24.076086407959714,30.64536717082255,2.3326936077799627,9.225925414640104,-1.0,5.299147596863768,11.046060632752024,25.407238956050147,9.17916439800807,-1.0,-1.0,-1.0,20.056833944783616,23.599555002042596,5.723618728736168,24.971368424238644,15.44724478150017,12.776180292639864,-1.0,-1.0,21.783309029352715,26.10125333096995,10.491423592131245,-1.0,14.813130937534742,7.797292405260386,14.896604476729584,-1.0,7.876746094956085,-1.0,-1.0,29.297734387228513,13.678606022888701,6.51172749691674,-1.0,-1.0,9.21458547887801,8.971304595228267,15.816417107885279,-1.0,-1.0,12.573349400125228,17.354196778449914,6.820489888990131,14.870796157501934,26.98600708695291,-1.0,-1.0,19.594997849813634,2.8543370067988882,-1.0,1.3914439661891311,17.816733389129833,5.4315924221649725,22.344812519347606,-1.0,19.633155899253623,28.308119354991195,-1.0,-1.0,3.235752477580256,13.653061768619581,-1.0,13.78319105123374,9.07066048520503,21.629819198126327,4.319061513995358,29.451385957226893,-1.0,-1.0,0.3668678685025462,12.228190792861223,15.509478993481743,-1.0,-1.0,16.392838904326535,3.166977709697196,-1.0,-1.0,-1.0,14.483683829983054
supplier37,7.187311982058065,21.213797886595525,6.99074129840056,23.81705154037524,23.24832415657334,-1.0,10.861396352690676,3.878420569255138,7.971769560623673,22.376236283844605,13.083844807663596,12.598287231763935,-1.0,0.4493983458450146,5.405472190525518,-1.0,-1.0,11.654666478666355,11.69921037825885,19.521151141588955,-1.0,-1.0,8.999058396247314,24.11884512086499,6.035140318650401,10.15043409496132,28.12944312991266,9.383145829074914,23.08997645835866,7.056350985234953,23.41967794780747,-1.0,21.11539131761706,4.912772742165211,-1.0,15.118579998915061,-1.0,16.184803500922193,18.45191962944771,21.783309029352715,26.10125333096995,-1.0,3.75836795156096,11.825608731645383,-1.0,12.926805537657904,17.007959483504465,7.81270750881823,-1.0,23.764918714526377,-1.0,12.016719309827456,-1.0,-1.0,24.917088071785066,8.606075117065313,9.351444620449804,15.683506039751789,16.92920637227712,29.409618521602507,14.02412048475506,18.26757555626307,7.794845587417292,-1.0,-1.0,22.674236487886937,15.339748048078485,14.126626356842388,2.9474132135423297,20.882638283422626,-1.0,18.373506307540143,-1.0,17.282315932932914,0.8524559955630032,-1.0,28.077972043162,15.476631109699472,7.346429595095295,2.5077081701246984,10.293975143006827,-1.0,15.73364261508757,9.456646037766946,23.812644988762926,4.129628991451702,31.155185144835063,25.891458081087315,-1.0,0.42023046755746196,9.194841138818129,-1.0,-1.0,9.716416906415022,12.567843159983678,3.643425683722438,-1.0,13.275861766149925,14.443259329456945,-1.0
supplier38,6.348792250817958,-1.0,-1.0,-1.0,31.079338609313837,-1.0,-1.0,4.603358993414977,8.22686618656363,19.20626947696662,14.623120667388724,-1.0,6.169163752453484,0.5527599653893679,4.973034415283476,25.878936168908563,-1.0,10.422872460595928,8.56039783775038,22.340872973151804,23.91833535283711,2.0735054291377444,9.83090413035421,25.610732447928804,5.59354468557842,-1.0,22.911885130009505,-1.0,27.246172220863215,6.58592758621929,-1.0,23.951364807848393,21.529418598354653,-1.0,21.6856620526283,21.198878476739598,14.236315183227276,16.348286364567873,15.127249425943615,22.497515882774113,26.10125333096995,-1.0,2.7817841531238603,14.813130937534742,8.354241862778983,14.773492043037603,18.761357368401832,7.556553164266813,3.416431854281913,18.28070670348183,27.008848888226282,-1.0,-1.0,29.235716152614323,23.286998197929968,11.127046616003636,6.994576464076276,14.088573222149915,16.532428097926875,-1.0,13.056939761668506,-1.0,7.429462200507106,12.980440713751689,23.00446505773035,17.51262167763625,-1.0,-1.0,2.978438615790144,20.10920723588845,1.2674539097960402,-1.0,4.727497108180623,-1.0,0.7686078648518883,19.837667939870848,20.9434053764569,15.606686833310393,7.733083784310837,-1.0,11.594266740018217,24.322416309376774,-1.0,12.06204851755988,21.828257906366016,4.1675154959604335,24.82678816229044,-1.0,-1.0,0.31350526944763035,10.427139435773137,-1.0,-1.0,9.533088285539268,14.616948023024495,3.4192148724164415,25.122627596911162,16.594827207687405,13.991907475411416,14.751900197204963
supplier39,7.72636038071242,-1.0,7.5672972817738025,21.435346386337713,23.737762559869623,3.984659186674792,8.740029877555779,3.298469829927267,5.930996553104013,22.003299012447194,12.185933889490604,15.999824784340198,-1.0,0.5707358992231686,-1.0,23.13073055805102,28.498309165775648,8.81206489850383,-1.0,22.77467633185378,27.40642592512586,2.419089667327369,9.83090413035421,28.8431549899004,-1.0,11.046060632752024,-1.0,12.340876579544181,25.860773633361703,-1.0,-1.0,19.08320122901742,-1.0,-1.0,26.723745155764163,20.04855173769171,-1.0,18.637046455607372,-1.0,18.033723048890362,27.499534759414765,11.2644758568146,3.1369055343737147,-1.0,7.518817676501086,13.665480139809784,15.955920752566044,8.068861853369647,-1.0,24.9836324947585,25.63551758882495,16.491029691146192,8.014433842359065,24.076472125682386,-1.0,-1.0,-1.0,12.892373608948505,15.606612124442972,31.597110808333273,-1.0,-1.0,-1.0,16.383080512502133,24.774039292940376,21.568176171404648,14.44617049187974,13.822827940566208,3.0094640180379577,-1.0,1.7358607895032725,21.342961872395115,5.1801298100277045,17.63145362854772,0.7755952090778145,22.291812427277552,22.32428924743208,13.525795255535675,-1.0,3.100929457681078,-1.0,20.6854194780681,16.903913553399867,11.386573800576526,24.209522405242307,-1.0,-1.0,22.603653880314326,-1.0,0.3768733558253428,-1.0,16.595142523025466,8.036361755089398,-1.0,15.299982977371434,2.91474054697795,21.44614550955831,13.420164611434164,19.558580341972945,-1.0
